session;landmark_id;date;year;month;day;clan;utme;utmn;dob;dengrad
t100598;DOC_Den_2;2017-09-13;2017;09;13;talek;747700;9837031;2017-06-07;2018-02-03
t100599;Dicks_Den;2017-09-13;2017;09;13;talek;747390;9837245;2017-01-25;2017-10-16
t100604;DOC_Den_2;2017-09-14;2017;09;14;talek;747700;9837031;2017-05-25;2018-03-11
t100616;DOC_Den_2;2017-09-16;2017;09;16;talek;747700;9837031;2016-10-28;2018-12-08
t100617;DOC_Den_2;2017-09-17;2017;09;17;talek;747700;9837031;2017-05-25;2018-03-11
t100625;DOC_Den_2;2017-09-19;2017;09;19;talek;747700;9837031;2017-05-23;2018-05-23
t100631;Dicks_Den;2017-09-19;2017;09;19;talek;747390;9837245;2017-06-12;2018-06-12
t100633;Dicks_Den;2017-09-19;2017;09;19;talek;747390;9837245;2016-12-27;2018-01-13
t100634;DOC_Den_2;2017-09-19;2017;09;19;talek;747700;9837031;2017-05-25;2018-03-11
t100640;Dicks_Den;2017-09-20;2017;09;20;talek;747390;9837245;2017-06-12;2018-06-12
t100641;DOC_Den_2;2017-09-20;2017;09;20;talek;747700;9837031;2016-11-25;2017-10-04
t100651;DOC_Den_2;2017-09-21;2017;09;21;talek;747700;9837031;2016-12-27;2018-01-13
t100661;DOC_Den_2;2017-09-21;2017;09;21;talek;747700;9837031;2017-05-25;2018-03-11
t100664;Dicks_Den;2017-09-22;2017;09;22;talek;747390;9837245;2016-12-27;2018-01-13
t100671;Dicks_Den;2017-09-22;2017;09;22;talek;747390;9837245;2017-08-11;2018-08-11
t100672;DOC_Den_2;2017-09-23;2017;09;23;talek;747700;9837031;2017-05-23;2018-02-04
t100676;DOC_Den_2;2017-09-23;2017;09;23;talek;747700;9837031;2017-05-25;2018-03-11
t100677;Dicks_Den;2017-09-23;2017;09;23;talek;747390;9837245;2017-08-11;2018-08-11
t100687;Dicks_Den;2017-09-24;2017;09;24;talek;747390;9837245;2017-02-03;2017-12-13
t100688;DOC_Den_2;2017-09-24;2017;09;24;talek;747700;9837031;2017-05-08;2017-12-23
t100689;Dicks_Den;2017-09-24;2017;09;24;talek;747390;9837245;2017-01-25;2017-10-16
t100694;DOC_Den_2;2017-09-24;2017;09;24;talek;747700;9837031;2017-05-08;2017-12-23
t100706;Dicks_Den;2017-09-24;2017;09;24;talek;747390;9837245;2017-02-03;2018-01-13
t100709;Dicks_Den;2017-09-25;2017;09;25;talek;747390;9837245;2016-12-27;2018-01-13
t100715;Dicks_Den;2017-09-26;2017;09;26;talek;747390;9837245;2017-02-03;2018-01-13
t100720;DOC_Den_2;2017-09-26;2017;09;26;talek;747700;9837031;2016-10-28;2018-12-08
t100727;DOC_Den_2;2017-09-27;2017;09;27;talek;747700;9837031;2016-10-31;2017-10-23
t100728;Dicks_Den;2017-09-27;2017;09;27;talek;747390;9837245;2017-06-12;2018-06-12
t100730;DOC_Den_2;2017-09-28;2017;09;28;talek;747700;9837031;2017-05-08;2018-01-23
t100731;Dicks_Den;2017-09-28;2017;09;28;talek;747390;9837245;2016-10-01;2018-10-22
t100737;Flintstone_Den;2017-09-28;2017;09;28;talek;747000;9837149;2017-06-07;2018-02-03
t100742;Dicks_Den;2017-09-28;2017;09;28;talek;747390;9837245;2017-06-12;2018-06-12
t100748;Dicks_Den;2017-09-29;2017;09;29;talek;747390;9837245;2017-05-25;2018-03-11
t100751;DOC_Den_2;2017-09-29;2017;09;29;talek;747700;9837031;2016-10-31;2017-10-23
t100756;Dicks_Den;2017-09-29;2017;09;29;talek;747390;9837245;2017-06-12;2018-06-12
t100759;DOC_Den_2;2017-09-30;2017;09;30;talek;747700;9837031;2017-05-25;2018-03-11
t100760;Dicks_Den;2017-09-30;2017;09;30;talek;747390;9837245;2017-06-12;2018-06-12
t101086;DOC_Den_2;2017-10-01;2017;10;01;talek;747700;9837031;2017-05-25;2018-03-11
t101107;Dicks_Den;2017-10-02;2017;10;02;talek;747390;9837245;2016-11-25;2017-10-04
t101108;DOC_Den_2;2017-10-02;2017;10;02;talek;747700;9837031;2017-08-31;2018-05-01
t101113;DOC_Den_2;2017-10-03;2017;10;03;talek;747700;9837031;2017-08-31;2018-08-31
t101118;Flintstone_Den;2017-10-04;2017;10;04;talek;747000;9837149;2017-06-12;2018-06-12
t101126;Flintstone_Den;2017-10-06;2017;10;06;talek;747000;9837149;2017-06-12;2018-06-12
t101132;Flintstone_Den;2017-10-08;2017;10;08;talek;747000;9837149;2017-05-25;2018-03-11
t101134;Flintstone_Den;2017-10-10;2017;10;10;talek;747000;9837149;2017-05-23;2018-05-23
t101137;Flintstone_Den;2017-10-11;2017;10;11;talek;747000;9837149;2017-02-03;2018-01-13
t101146;Flintstone_Den;2017-10-12;2017;10;12;talek;747000;9837149;2016-10-01;2018-10-22
t101148;Lone_Ranger_Natal_Den;2017-10-14;2017;10;14;talek;747004;9836618;2016-12-27;2018-01-13
t101152;Flintstone_Den;2017-10-14;2017;10;14;talek;747000;9837149;2017-01-25;2017-10-16
t101167;Flintstone_Den;2017-10-15;2017;10;15;talek;747000;9837149;2017-05-25;2018-03-11
t101172;Flintstone_Den;2017-10-17;2017;10;17;talek;747000;9837149;2017-06-07;2018-02-03
t101179;Flintstone_Den;2017-10-17;2017;10;17;talek;747000;9837149;2016-10-31;2017-10-23
t101180;Flintstone_Den;2017-10-18;2017;10;18;talek;747000;9837149;2017-05-23;2018-05-23
t101196;Flintstone_Den;2017-10-17;2017;10;17;talek;747000;9837149;2017-06-12;2018-06-12
t101198;Flintstone_Den;2017-10-21;2017;10;21;talek;747000;9837149;2017-08-31;2018-05-01
t101205;Flintstone_Den;2017-10-22;2017;10;22;talek;747000;9837149;2017-05-23;2018-02-04
t101219;Flintstone_Den;2017-10-23;2017;10;23;talek;747000;9837149;2017-05-08;2017-12-23
t101240;Flintstone_Den;2017-10-24;2017;10;24;talek;747000;9837149;2017-06-12;2018-06-12
t101264;Flintstone_Den;2017-10-27;2017;10;27;talek;747000;9837149;2017-05-25;2018-03-11
t101267;Flintstone_Den;2017-10-28;2017;10;28;talek;747000;9837149;2017-05-08;2018-01-23
t101270;Dicks_Den;2017-10-28;2017;10;28;talek;747390;9837245;2017-05-25;2018-03-11
t101288;Flintstone_Den;2017-10-29;2017;10;29;talek;747000;9837149;2017-02-03;2017-12-13
t101298;Flintstone_Den;2017-11-01;2017;11;01;talek;747000;9837149;2017-06-07;2018-02-03
t101299;Dicks_Den;2017-11-01;2017;11;01;talek;747390;9837245;2016-10-31;2017-12-26
t101306;Dicks_Den;2017-11-01;2017;11;01;talek;747390;9837245;2017-08-07;2018-08-07
t101310;Flintstone_Den;2017-11-01;2017;11;01;talek;747000;9837149;2017-02-03;2017-12-13
t101321;Flintstone_Den;2017-11-03;2017;11;03;talek;747000;9837149;2017-05-25;2018-03-11
t101332;Flintstone_Den;2017-11-04;2017;11;04;talek;747000;9837149;2017-06-07;2018-02-03
t101346;Flintstone_Den;2017-11-04;2017;11;04;talek;747000;9837149;2017-05-25;2018-03-11
t101349;Dicks_Den;2017-11-05;2017;11;05;talek;747390;9837245;2017-06-12;2018-06-12
t101356;Flintstone_Den;2017-11-11;2017;11;11;talek;747000;9837149;2017-05-25;2018-03-11
t101360;Dicks_Den;2017-11-11;2017;11;11;talek;747390;9837245;2017-08-11;2018-08-11
t101366;Farmer's_Den;2017-11-14;2017;11;14;talek;739847;9835373;2017-08-11;2018-08-11
t101367;Flintstone_Den;2017-11-16;2017;11;16;talek;747000;9837149;2017-05-25;2018-03-11
t101382;Flintstone_Den;2017-11-17;2017;11;17;talek;747000;9837149;2017-05-23;2018-02-04
t101383;Dicks_Den;2017-11-17;2017;11;17;talek;747390;9837245;2017-05-08;2017-12-23
t101397;Flintstone_Den;2017-11-18;2017;11;18;talek;747000;9837149;2017-05-08;2017-12-23
t101400;Dicks_Den;2017-11-18;2017;11;18;talek;747390;9837245;2017-06-12;2018-06-12
t101413;Flintstone_Den;2017-11-19;2017;11;19;talek;747000;9837149;2017-05-23;2018-05-23
t101416;Flintstone_Den;2017-11-20;2017;11;20;talek;747000;9837149;2017-05-25;2018-03-11
t101417;Dicks_Den;2017-11-20;2017;11;20;talek;747390;9837245;2017-05-25;2018-03-11
t101422;Flintstone_Den;2017-11-20;2017;11;20;talek;747000;9837149;2017-05-23;2018-05-23
t101426;Dicks_Den;2017-11-20;2017;11;20;talek;747390;9837245;2017-06-12;2018-06-12
t101434;Dicks_Den;2017-11-21;2017;11;21;talek;747390;9837245;2016-10-31;2017-12-26
t101436;Flintstone_Den;2017-11-21;2017;11;21;talek;747000;9837149;2017-05-08;2017-12-23
t101440;Flintstone_Den;2017-11-21;2017;11;21;talek;747000;9837149;2016-10-01;2018-10-22
t101441;Dicks_Den;2017-11-21;2017;11;21;talek;747390;9837245;2017-06-12;2018-06-12
t101451;Dicks_Den;2017-11-26;2017;11;26;talek;747390;9837245;2017-05-25;2018-03-11
t101452;Dicks_Den;2017-11-27;2017;11;27;talek;747390;9837245;2017-08-07;2018-08-07
t101480;Dicks_Den;2017-12-03;2017;12;03;talek;747390;9837245;2017-05-23;2018-05-23
t101485;Flintstone_Den;2017-12-04;2017;12;04;talek;747000;9837149;2017-05-23;2018-05-23
t101495;Farmer's_Den;2017-12-04;2017;12;04;talek;739847;9835373;2017-08-07;2018-08-07
t101505;Flintstone_Den;2017-12-06;2017;12;06;talek;747000;9837149;2017-08-07;2018-08-07
t101510;Flintstone_Den;2017-12-07;2017;12;07;talek;747000;9837149;2017-05-23;2018-02-04
t101518;Flintstone_Den;2017-12-10;2017;12;10;talek;747000;9837149;2017-05-23;2018-02-04
t101520;Flintstone_Den;2017-12-11;2017;12;11;talek;747000;9837149;2016-10-28;2018-12-08
t101533;Flintstone_Den;2017-12-11;2017;12;11;talek;747000;9837149;2017-05-23;2018-02-04
t101548;Flintstone_Den;2017-12-13;2017;12;13;talek;747000;9837149;2017-06-07;2018-02-03
t101558;Flintstone_Den;2017-12-13;2017;12;13;talek;747000;9837149;2017-08-07;2018-08-07
t101563;Dicks_Den;2017-12-14;2017;12;14;talek;747390;9837245;2017-06-07;2018-02-03
t101574;Flintstone_Den;2017-12-16;2017;12;16;talek;747000;9837149;2017-08-21;2018-08-21
t101583;Flintstone_Den;2017-12-18;2017;12;18;talek;747000;9837149;2017-05-08;2018-01-23
t101602;Flintstone_Den;2017-12-20;2017;12;20;talek;747000;9837149;2017-06-12;2018-06-12
t101616;Flintstone_Den;2017-12-22;2017;12;22;talek;747000;9837149;2016-10-28;2018-12-08
t101634;Flintstone_Den;2017-12-26;2017;12;26;talek;747000;9837149;2017-10-27;2018-10-27
t101641;Flintstone_Den;2017-12-26;2017;12;26;talek;747000;9837149;2017-08-11;2018-08-11
t101648;Flintstone_Den;2017-12-27;2017;12;27;talek;747000;9837149;2017-10-27;2018-10-27
t101665;Flintstone_Den;2017-12-31;2017;12;31;talek;747000;9837149;2017-08-11;2018-07-05
t101679.10;Flintstone_Den;2018-01-03;2018;01;03;talek;747000;9837149;2017-11-04;2018-11-04
t101684.10;Flintstone_Den;2018-01-06;2018;01;06;talek;747000;9837149;2017-06-07;2018-02-03
t101691.10;Flintstone_Den;2018-01-08;2018;01;08;talek;747000;9837149;2017-08-21;2018-08-21
t101706.10;Flintstone_Den;2018-01-10;2018;01;10;talek;747000;9837149;2017-08-07;2018-08-07
t101719.10;Flintstone_Den;2018-01-10;2018;01;10;talek;747000;9837149;2017-08-11;2018-08-11
t101721.10;Flintstone_Den;2018-01-11;2018;01;11;talek;747000;9837149;2017-08-07;2018-08-07
t101730.10;Flintstone_Den;2018-01-12;2018;01;12;talek;747000;9837149;2017-08-07;2018-08-07
t101749.10;Flintstone_Den;2018-01-15;2018;01;15;talek;747000;9837149;2017-06-07;2018-02-03
t101770.10;Flintstone_Den;2018-01-17;2018;01;17;talek;747000;9837149;2017-05-23;2018-05-23
t101796.10;Flintstone_Den;2018-01-21;2018;01;21;talek;747000;9837149;2017-08-21;2018-08-21
t101800.10;Flintstone_Den;2018-01-21;2018;01;21;talek;747000;9837149;2017-09-18;2018-09-18
t101814.10;Resurrection_Main_Den;2018-01-24;2018;01;24;talek;747453;9838546;2017-06-12;2018-06-12
t101831.10;Resurrection_Main_Den;2018-01-29;2018;01;29;talek;747453;9838546;2017-06-12;2018-06-12
t101838.10;Resurrection_Communal_Den;2018-01-30;2018;01;30;talek;747569;9838508;2017-06-12;2018-06-12
t101844.10;Resurrection_Main_Den;2018-02-01;2018;02;01;talek;747453;9838546;2017-05-25;2018-03-11
t101873.10;Resurrection_Main_Den;2018-02-05;2018;02;05;talek;747453;9838546;2017-06-12;2018-06-12
t101887.10;Resurrection_Main_Den;2018-02-06;2018;02;06;talek;747453;9838546;2017-05-25;2018-03-11
t101916.10;Resurrection_Main_Den;2018-02-08;2018;02;08;talek;747453;9838546;2017-08-07;2018-08-07
t101917.10;Resurrection_Main_Den;2018-02-09;2018;02;09;talek;747453;9838546;2017-08-07;2018-08-07
t101940.10;Resurrection_Main_Den;2018-02-10;2018;02;10;talek;747453;9838546;2017-06-12;2018-06-12
t101962.10;Resurrection_Main_Den;2018-02-12;2018;02;12;talek;747453;9838546;2017-06-12;2018-06-12
t102016.10;Mountaineer_Den;2018-02-21;2018;02;21;talek;747043;9838583;2017-08-11;2018-08-11
t102025.10;Mountaineer_Den;2018-02-22;2018;02;22;talek;747043;9838583;2017-05-25;2018-03-11
t102033.10;Mountaineer_Den;2018-02-22;2018;02;22;talek;747043;9838583;2017-09-18;2018-09-18
t102039.10;Mountaineer_Den;2018-02-23;2018;02;23;talek;747043;9838583;2017-09-22;2018-09-22
t102056.10;Mountaineer_Den;2018-02-27;2018;02;27;talek;747043;9838583;2017-08-31;2018-05-01
t102125;Central_Park_Communal_Den;2018-03-27;2018;03;27;talek;746472;9838970;2017-08-21;2018-08-21
t102127;Central_Park_Communal_Den;2018-03-28;2018;03;28;talek;746472;9838970;2017-10-27;2018-10-27
t102132;Central_Park_Communal_Den;2018-03-29;2018;03;29;talek;746472;9838970;2017-09-18;2018-09-18
t102154;Central_Park_Communal_Den;2018-03-31;2018;03;31;talek;746472;9838970;2017-09-22;2018-09-22
t102164;Central_Park_Communal_Den;2018-03-31;2018;03;31;talek;746472;9838970;2017-08-21;2018-08-21
t102685;Central_Park_Communal_Den;2018-04-01;2018;04;01;talek;746472;9838970;2017-08-31;2018-05-01
t102705;Central_Park_Communal_Den;2018-04-04;2018;04;04;talek;746472;9838970;2017-12-17;2018-12-17
t102716;Central_Park_Communal_Den;2018-04-05;2018;04;05;talek;746472;9838970;2017-12-13;2018-12-18
t102729;Central_Park_Communal_Den;2018-04-06;2018;04;06;talek;746472;9838970;2017-10-29;2018-09-12
t102730;Central_Park_Communal_Den;2018-04-07;2018;04;07;talek;746472;9838970;2017-09-22;2018-09-22
t102738;Central_Park_Communal_Den;2018-04-08;2018;04;08;talek;746472;9838970;2017-09-22;2018-09-22
t102749;Central_Park_Communal_Den;2018-04-19;2018;04;19;talek;746472;9838970;2017-09-18;2018-09-18
t102756;Central_Park_Communal_Den;2018-04-20;2018;04;20;talek;746472;9838970;2017-09-22;2018-09-22
t102778;Central_Park_Communal_Den;2018-05-01;2018;05;01;talek;746472;9838970;2017-12-17;2018-12-17
t102850.2;Mountaineer_Den;2018-05-31;2018;05;31;talek;747043;9838583;2018-03-15;2019-03-15
t102856;Mountaineer_Den;2018-06-01;2018;06;01;talek;747043;9838583;2017-12-13;2018-12-18
t102862;Mountaineer_Den;2018-06-01;2018;06;01;talek;747043;9838583;2017-08-11;2018-08-11
t102869;Mountaineer_Den;2018-06-03;2018;06;03;talek;747043;9838583;2017-08-11;2018-08-11
t102879;Mountaineer_Den;2018-06-04;2018;06;04;talek;747043;9838583;2017-10-29;2018-09-12
t102881;Mountaineer_Den;2018-06-04;2018;06;04;talek;747043;9838583;2017-10-29;2018-09-12
t102903;Mountaineer_Den;2018-06-05;2018;06;05;talek;747043;9838583;2017-10-29;2018-09-12
t102909;Mountaineer_Den;2018-06-06;2018;06;06;talek;747043;9838583;2017-10-29;2018-09-12
t102921;Mountaineer_Den;2018-06-06;2018;06;06;talek;747043;9838583;2018-02-20;2018-11-24
t102940.1;Mountaineer_Den;2018-06-08;2018;06;08;talek;747043;9838583;2017-12-13;2018-12-18
t102951.1;Mountaineer_Den;2018-06-08;2018;06;08;talek;747043;9838583;2018-02-12;2018-12-01
t102953;Mountaineer_Den;2018-06-09;2018;06;09;talek;747043;9838583;2018-03-15;2019-03-15
t102967;Mountaineer_Den;2018-06-12;2018;06;12;talek;747043;9838583;2017-12-13;2018-12-18
t102982;Mountaineer_Den;2018-06-14;2018;06;14;talek;747043;9838583;2017-08-11;2018-08-11
t102990;Mountaineer_Den;2018-06-14;2018;06;14;talek;747043;9838583;2018-03-15;2019-03-15
t103005;Mountaineer_Den;2018-06-15;2018;06;15;talek;747043;9838583;2017-12-13;2018-12-18
t103014;Mountaineer_Den;2018-06-16;2018;06;16;talek;747043;9838583;2018-02-12;2018-12-01
t103028;Mountaineer_Den;2018-06-17;2018;06;17;talek;747043;9838583;2018-03-15;2018-12-01
t103033;Mountaineer_Den;2018-06-17;2018;06;17;talek;747043;9838583;2018-02-09;2019-02-09
t103042;Mountaineer_Den;2018-06-18;2018;06;18;talek;747043;9838583;2018-02-12;2018-10-17
t103051;Mountaineer_Den;2018-06-18;2018;06;18;talek;747043;9838583;2018-02-12;2018-12-01
t103057;Mountaineer_Den;2018-06-19;2018;06;19;talek;747043;9838583;2017-08-11;2018-07-05
t103069;Mountaineer_Den;2018-06-20;2018;06;20;talek;747043;9838583;2018-02-12;2018-12-01
t103094;Mountaineer_Den;2018-06-21;2018;06;21;talek;747043;9838583;2018-03-15;2019-03-15
t103100;Mountaineer_Den;2018-06-22;2018;06;22;talek;747043;9838583;2017-10-29;2018-09-12
t103108;Mountaineer_Den;2018-06-22;2018;06;22;talek;747043;9838583;2018-02-12;2018-12-01
t103123;Mountaineer_Den;2018-06-23;2018;06;23;talek;747043;9838583;2018-02-20;2018-11-24
t103129;Mountaineer_Den;2018-06-23;2018;06;23;talek;747043;9838583;2018-02-20;2018-11-24
t103139;Mountaineer_Den;2018-06-25;2018;06;25;talek;747043;9838583;2018-02-09;2018-12-18
t103156;Mountaineer_Den;2018-06-26;2018;06;26;talek;747043;9838583;2018-03-30;2018-11-29
t103969;Mountaineer_Den;2018-07-13;2018;07;13;talek;747043;9838583;2018-02-12;2018-10-17
t103977;Mountaineer_Den;2018-07-14;2018;07;14;talek;747043;9838583;2017-12-13;2018-12-18
t103981;Mountaineer_Den;2018-07-15;2018;07;15;talek;747043;9838583;2018-03-30;2018-11-29
t103998;Mountaineer_Den;2018-07-18;2018;07;18;talek;747043;9838583;2018-02-09;2019-02-09
t104004;Mountaineer_Den;2018-07-19;2018;07;19;talek;747043;9838583;2017-08-11;2018-08-11
t104018;Mountaineer_Den;2018-07-22;2018;07;22;talek;747043;9838583;2017-12-03;2018-09-21
t104028;Mountaineer_Den;2018-07-22;2018;07;22;talek;747043;9838583;2018-02-09;2018-12-18
t104034;Mountaineer_Den;2018-07-24;2018;07;24;talek;747043;9838583;2017-08-11;2018-08-11
t104042;Mountaineer_Den;2018-07-26;2018;07;26;talek;747043;9838583;2017-12-03;2018-09-21
t104053;Mountaineer_Den;2018-07-28;2018;07;28;talek;747043;9838583;2017-12-13;2018-12-18
t104060;Mountaineer_Den;2018-07-30;2018;07;30;talek;747043;9838583;2016-10-28;2018-12-08
t104071;Mountaineer_Den;2018-08-02;2018;08;02;talek;747043;9838583;2018-02-12;2018-12-01
t104085;Mountaineer_Den;2018-08-05;2018;08;05;talek;747043;9838583;2018-02-12;2018-10-17
t104088;Mountaineer_Den;2018-08-06;2018;08;06;talek;747043;9838583;2018-02-09;2018-12-18
t104090;Mountaineer_Den;2018-08-07;2018;08;07;talek;747043;9838583;2018-06-06;2019-03-12
t104102;Mountaineer_Den;2018-08-08;2018;08;08;talek;747043;9838583;2018-03-15;2019-03-15
t104118;Cliff_Den;2018-08-13;2018;08;13;talek;746018;9837982;2017-10-29;2018-09-12
t104122;Cliff_Den;2018-08-14;2018;08;14;talek;746018;9837982;2018-03-15;2018-12-01
t104126;Cliff_Den;2018-08-15;2018;08;15;talek;746018;9837982;2018-02-12;2018-10-17
t104135;Cliff_Den;2018-08-16;2018;08;16;talek;746018;9837982;2018-03-15;2019-03-15
t104138;Cliff_Den;2018-08-17;2018;08;17;talek;746018;9837982;2018-03-15;2018-12-01
t104145;Cliff_Den;2018-08-19;2018;08;19;talek;746018;9837982;2018-03-15;2018-12-01
t104153;Cliff_Den;2018-08-20;2018;08;20;talek;746018;9837982;2017-12-03;2018-09-21
t104155;Cliff_Den;2018-08-21;2018;08;21;talek;746018;9837982;2018-03-15;2019-03-15
t104165;Cliff_Den;2018-08-26;2018;08;26;talek;746018;9837982;2017-10-29;2018-09-12
t104168;Cliff_Den;2018-08-27;2018;08;27;talek;746018;9837982;2017-12-03;2018-09-21
t104178;Cliff_Den;2018-08-27;2018;08;27;talek;746018;9837982;2018-03-15;2018-12-01
t104186;Cliff_Den;2018-08-31;2018;08;31;talek;746018;9837982;2018-02-12;2018-12-01
t104193;Cliff_Den;2018-09-02;2018;09;02;talek;746018;9837982;2018-02-12;2018-12-01
t104199;Cliff_Den;2018-09-03;2018;09;03;talek;746018;9837982;2018-02-12;2018-12-01
t104208;Cliff_Den;2018-09-04;2018;09;04;talek;746018;9837982;2018-02-09;2018-12-18
t104214;Cliff_Den;2018-09-04;2018;09;04;talek;746018;9837982;2017-12-03;2018-09-21
t104223;Magic_Bush_Den;2018-09-06;2018;09;06;talek;746745;9838653;2018-03-15;2019-03-15
t104224;Magic_Bush_Den;2018-09-07;2018;09;07;talek;746745;9838653;2018-02-09;2018-12-18
t104227;Magic_Bush_Den;2018-09-07;2018;09;07;talek;746745;9838653;2018-02-12;2018-10-17
t104229;Magic_Bush_Den;2018-09-08;2018;09;08;talek;746745;9838653;2017-12-13;2018-12-18
t104232;Magic_Bush_Den;2018-09-09;2018;09;09;talek;746745;9838653;2016-10-28;2018-12-08
t104234;Magic_Bush_Den;2018-09-09;2018;09;09;talek;746745;9838653;2018-03-15;2019-03-15
t104240;Magic_Bush_Den;2018-09-11;2018;09;11;talek;746745;9838653;2018-02-12;2018-10-17
t104246;Magic_Bush_Den;2018-09-11;2018;09;11;talek;746745;9838653;2018-02-12;2018-12-01
t104246.1;Mountaineer_Den;2018-09-12;2018;09;12;talek;747043;9838583;2018-05-02;2019-05-06
t104252;Magic_Bush_Den;2018-09-12;2018;09;12;talek;746745;9838653;2016-10-28;2018-12-08
t104270;Mountaineer_Den;2018-09-15;2018;09;15;talek;747043;9838583;2018-02-20;2018-11-24
t104278;Mountaineer_Den;2018-09-17;2018;09;17;talek;747043;9838583;2018-03-15;2018-12-01
t104289;Mountaineer_Den;2018-09-18;2018;09;18;talek;747043;9838583;2018-02-09;2019-02-09
t104294;Mountaineer_Den;2018-09-19;2018;09;19;talek;747043;9838583;2018-02-12;2018-10-17
t104309;Mountaineer_Den;2018-09-20;2018;09;20;talek;747043;9838583;2018-02-20;2018-11-24
t104323;Mountaineer_Den;2018-09-21;2018;09;21;talek;747043;9838583;2018-02-09;2018-12-18
t104339;Mountaineer_Den;2018-09-23;2018;09;23;talek;747043;9838583;2018-02-12;2018-12-01
t104345;Mountaineer_Den;2018-09-23;2018;09;23;talek;747043;9838583;2018-02-20;2018-11-24
t104350;Mountaineer_Den;2018-09-24;2018;09;24;talek;747043;9838583;2018-02-12;2018-10-17
t104355;Mountaineer_Den;2018-09-24;2018;09;24;talek;747043;9838583;2018-06-30;2019-03-02
t104361;Mountaineer_Den;2018-09-25;2018;09;25;talek;747043;9838583;2018-03-30;2018-11-29
t104373;Mountaineer_Den;2018-09-26;2018;09;26;talek;747043;9838583;2018-02-12;2018-12-01
t104376;Mountaineer_Den;2018-09-27;2018;09;27;talek;747043;9838583;2018-02-12;2018-10-17
t104381;Mountaineer_Den;2018-09-27;2018;09;27;talek;747043;9838583;2018-05-02;2019-05-06
t104388;Mountaineer_Den;2018-09-28;2018;09;28;talek;747043;9838583;2018-05-02;2019-05-06
t104397;Mountaineer_Den;2018-09-29;2018;09;29;talek;747043;9838583;2018-02-20;2018-11-24
t104402;Mountaineer_Den;2018-09-29;2018;09;29;talek;747043;9838583;2018-05-02;2019-05-06
t104408;Mountaineer_Den;2018-09-30;2018;09;30;talek;747043;9838583;2018-03-30;2018-11-29
t104423;Mountaineer_Den;2018-10-01;2018;10;01;talek;747043;9838583;2018-02-20;2018-11-24
t104439;Mountaineer_Den;2018-10-01;2018;10;01;talek;747043;9838583;2018-05-02;2019-05-06
t104458;Mountaineer_Den;2018-10-04;2018;10;04;talek;747043;9838583;2018-02-12;2018-10-17
t104464;Mountaineer_Den;2018-10-04;2018;10;04;talek;747043;9838583;2018-05-02;2019-05-06
t104467;Mountaineer_Den;2018-10-05;2018;10;05;talek;747043;9838583;2018-02-20;2018-11-24
t104471;Mountaineer_Den;2018-10-05;2018;10;05;talek;747043;9838583;2018-03-30;2018-11-29
t104476;Mountaineer_Den;2018-10-07;2018;10;07;talek;747043;9838583;2018-06-06;2019-03-11
t104496;Mountaineer_Den;2018-10-12;2018;10;12;talek;747043;9838583;2018-02-12;2018-12-01
t104499;Mountaineer_Den;2018-10-12;2018;10;12;talek;747043;9838583;2018-05-02;2019-05-06
t104505;Mountaineer_Den;2018-10-13;2018;10;13;talek;747043;9838583;2018-02-20;2018-11-24
t104525;Mountaineer_Den;2018-10-14;2018;10;14;talek;747043;9838583;2018-05-02;2019-05-06
t104544;Mountaineer_Den;2018-10-17;2018;10;17;talek;747043;9838583;2018-03-30;2018-11-29
t104571;Mountaineer_Den;2018-10-21;2018;10;21;talek;747043;9838583;2018-02-09;2018-12-18
t104585;Cliff_Den;2018-10-25;2018;10;25;talek;746018;9837982;2018-02-12;2018-12-01
t104597;Mountaineer_Den;2018-10-27;2018;10;27;talek;747043;9838583;2018-03-30;2018-11-29
t104616;Magic_Bush_Den;2018-11-01;2018;11;01;talek;746745;9838653;2018-03-15;2018-12-01
t104624;Magic_Bush_Den;2018-11-02;2018;11;02;talek;746745;9838653;2018-06-06;2019-03-11
t104631;Magic_Bush_Den;2018-11-04;2018;11;04;talek;746745;9838653;2018-05-02;2019-05-06
t104645;Magic_Bush_Den;2018-11-06;2018;11;06;talek;746745;9838653;2018-06-06;2019-03-11
t104650;Magic_Bush_Den;2018-11-08;2018;11;08;talek;746745;9838653;2018-10-13;2019-06-02
t104652;Cliff_Den;2018-11-08;2018;11;08;talek;746018;9837982;2018-02-12;2018-12-01
t104654;Nimekufa_Kindani_Den;2018-11-08;2018;11;08;talek;742941;9831923;2016-10-28;2018-12-08
t104660;Cliff_Den;2018-11-09;2018;11;09;talek;746018;9837982;2018-03-15;2018-12-01
t104672;Cliff_Den;2018-11-12;2018;11;12;talek;746018;9837982;2018-02-12;2018-12-01
t104674;Nimekufa_Kindani_Den;2018-11-13;2018;11;13;talek;742941;9831923;2018-05-02;2019-05-06
t104677;Cliff_Den;2018-11-15;2018;11;15;talek;746018;9837982;2018-03-30;2018-11-29
t104684;Cliff_Den;2018-11-15;2018;11;15;talek;746018;9837982;2018-06-06;2019-03-11
t104686;Nimekufa_Kindani_Den;2018-11-16;2018;11;16;talek;742941;9831923;2018-05-02;2019-05-06
t104691;Cliff_Den;2018-11-16;2018;11;16;talek;746018;9837982;2018-06-30;2019-03-02
t104696;Nimekufa_Kindani_Den;2018-11-18;2018;11;18;talek;742941;9831923;2018-05-02;2019-05-06
t104699;Cliff_Den;2018-11-18;2018;11;18;talek;746018;9837982;2018-06-06;2019-03-11
